route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1045,3,6708374,the Presidio,0,4512,133305
1045,3,6708373,the Presidio,0,4502,133305
1045,3,6708372,the Presidio,0,4508,133305
1045,3,6708371,the Presidio,0,4501,133305
1045,3,6708352,the Presidio,0,4505,133305
1045,3,6708351,the Presidio,0,4502,133305
1045,3,6708345,the Presidio,0,4506,133305
1045,3,6708344,the Presidio,0,4510,133305
1045,3,6708343,the Presidio,0,4504,133305
1045,3,6708342,the Presidio,0,4505,133305
1045,3,6708341,the Presidio,0,4509,133305
1045,3,6708335,the Presidio,0,4503,133305
1045,3,6708334,the Presidio,0,4511,133305
1045,3,6708333,the Presidio,0,4512,133305
1045,3,6708332,the Presidio,0,4502,133305
1045,3,6708331,the Presidio,0,4508,133305
1045,3,6708330,the Presidio,0,4501,133305
1045,3,6708329,the Presidio,0,4507,133305
1045,3,6708328,the Presidio,0,4506,133305
1045,3,6708327,the Presidio,0,4510,133305
1045,3,6708326,the Presidio,0,4504,133305
1045,3,6708325,the Presidio,0,4505,133305
1045,3,6708324,the Presidio,0,4509,133305
1045,3,6708323,the Presidio,0,4503,133305
1045,3,6708322,the Presidio,0,4511,133305
1045,3,6708321,the Presidio,0,4512,133305
1045,3,6708320,the Presidio,0,4502,133305
1045,3,6708319,the Presidio,0,4508,133305
1045,3,6708318,the Presidio,0,4501,133305
1045,3,6708317,the Presidio,0,4507,133305
1045,3,6708316,the Presidio,0,4506,133305
1045,3,6708315,the Presidio,0,4510,133305
1045,3,6708314,the Presidio,0,4504,133305
1045,3,6708313,the Presidio,0,4505,133305
1045,3,6708312,the Presidio,0,4509,133305
1045,3,6708311,the Presidio,0,4503,133305
1045,3,6708310,the Presidio,0,4502,133305
1045,3,6708309,the Presidio,0,4511,133305
1045,3,6708308,the Presidio,0,4512,133305
1045,3,6708249,the Presidio,0,4508,133305
1045,3,6708248,the Presidio,0,4501,133305
1030,1,6706946,Van Ness & North Point,0,3007,133300
1030,1,6706945,Van Ness & North Point,0,3009,133300
1030,1,6706944,Van Ness & North Point,0,3016,133300
1030,1,6706943,Van Ness & North Point,0,3006,133300
1030,1,6706942,Van Ness & North Point,0,3004,133300
1030,1,6706941,Van Ness & North Point,0,3003,133300
1030,1,6706940,Van Ness & North Point,0,3023,133300
1030,1,6706939,Van Ness & North Point,0,3032,133300
1030,1,6706938,Van Ness & North Point,0,3015,133300
1030,1,6706937,Van Ness & North Point,0,3002,133300
1030,1,6706936,Van Ness & North Point,0,3001,133300
1030,1,6706935,Van Ness & North Point,0,3021,133300
1030,1,6706934,Van Ness & North Point,0,3012,133300
1030,1,6706933,Van Ness & North Point,0,3013,133300
1030,1,6706932,Van Ness & North Point,0,3011,133300
1030,1,6706931,Van Ness & North Point,0,3007,133300
1030,1,6706930,Van Ness & North Point,0,3009,133300
1030,1,6706929,Van Ness & North Point,0,3016,133300
1045,3,6708192,the Presidio,0,4502,133305
1045,3,6708191,the Presidio,0,4510,133305
1045,3,6708190,the Presidio,0,4504,133305
1045,3,6708189,the Presidio,0,4503,133305
1045,3,6708188,the Presidio,0,4502,133305
1045,3,6708187,the Presidio,0,4510,133305
1045,3,6708186,the Presidio,0,4504,133305
1045,3,6708185,the Presidio,0,4503,133305
1045,3,6708184,the Presidio,0,4502,133305
1045,3,6708156,the Presidio,0,4510,133305
1045,3,6708155,the Presidio,0,4506,133305
1045,3,6708154,the Presidio,0,4507,133305
1045,3,6708153,the Presidio,0,4502,133305
1045,3,6708152,the Presidio,0,4511,133305
1045,3,6708151,the Presidio,0,4503,133305
1045,3,6708150,the Presidio,0,4504,133305
1045,3,6708149,the Presidio,0,4510,133305
1045,3,6708148,the Presidio,0,4507,133305
1045,3,6708139,the Presidio,0,4505,133305
1045,3,6708126,the Presidio,0,4501,133305
1045,3,6708125,the Presidio,0,4502,133305
1045,3,6708124,the Presidio,0,4503,133305
1045,3,6708123,the Presidio,0,4504,133305
1045,3,6708122,the Presidio,0,4501,133305
1045,3,6708121,the Presidio,0,4502,133305
1045,3,6708120,the Presidio,0,4503,133305
1045,3,6708119,the Presidio,0,4506,133305
1045,3,6708118,the Presidio,0,4507,133305
1045,3,6708117,the Presidio,0,4501,133305
1045,3,6708116,the Presidio,0,4508,133305
1045,3,6708115,the Presidio,0,4503,133305
1045,3,6708114,the Presidio,0,4509,133305
1045,3,6708113,the Presidio,0,4507,133305
1045,3,6708112,the Presidio,0,4504,133305
1045,3,6708100,the Presidio,0,4504,133305
1045,2,6707811,the Presidio,0,4508,133305
1045,2,6707810,the Presidio,0,4509,133305
1045,2,6707808,the Presidio,0,4503,133305
1045,2,6707806,the Presidio,0,4511,133305
1045,2,6707803,the Presidio,0,4512,133305
1045,2,6707802,the Presidio,0,4502,133305
1045,2,6707801,the Presidio,0,4508,133305
1045,2,6707800,the Presidio,0,4501,133305
1045,2,6707781,the Presidio,0,4505,133305
1045,2,6707780,the Presidio,0,4502,133305
1045,2,6707774,the Presidio,0,4506,133305
1045,2,6707599,the Presidio,0,4504,133303
1045,2,6707598,the Presidio,0,4502,133303
1045,2,6707597,the Presidio,0,4501,133303
1045,2,6707596,the Presidio,0,4503,133303
1045,1,6707209,the Presidio,0,4550,133303
1045,1,6707200,the Presidio,0,4508,133303
1045,1,6707166,the Presidio,0,3006,133303
1045,1,6707165,the Presidio,0,3010,133303
1045,1,6707164,the Presidio,0,3009,133303
1045,1,6707163,the Presidio,0,4501,133303
1045,1,6707162,the Presidio,0,4502,133303
1045,1,6707161,the Presidio,0,4503,133303
1045,1,6707160,the Presidio,0,4504,133303
1045,1,6707158,the Presidio,0,4506,133303
1045,1,6706972,the Presidio,0,4509,133303
1045,3,6708361,Chinatown,0,4507,133304
1045,3,6708360,Chinatown,0,4508,133304
1045,2,6707790,Chinatown,0,4507,133304
1045,2,6707750,the Presidio,0,4512,133305
1045,2,6707749,the Presidio,0,4502,133305
1045,2,6707748,the Presidio,0,4508,133305
1045,2,6707747,the Presidio,0,4501,133305
1045,2,6707746,the Presidio,0,4507,133305
1045,2,6707745,the Presidio,0,4506,133305
1045,2,6707744,the Presidio,0,4510,133305
1045,2,6707743,the Presidio,0,4504,133305
1045,2,6707742,the Presidio,0,4505,133305
1045,2,6707741,the Presidio,0,4509,133305
1045,2,6707740,the Presidio,0,4503,133305
1045,2,6707739,the Presidio,0,4502,133305
1045,2,6707738,the Presidio,0,4511,133305
1045,2,6707737,the Presidio,0,4512,133305
1045,2,6707678,the Presidio,0,4508,133305
1045,2,6707677,the Presidio,0,4501,133305
1045,2,6707674,the Presidio,0,4507,133305
1045,2,6707673,the Presidio,0,4506,133305
1045,2,6707672,the Presidio,0,4510,133305
1045,2,6707671,the Presidio,0,4504,133305
1045,2,6707670,the Presidio,0,4505,133305
1045,2,6707669,the Presidio,0,4509,133305
1045,2,6707668,the Presidio,0,4503,133305
1045,2,6707667,the Presidio,0,4511,133305
1045,2,6707666,the Presidio,0,4502,133305
1045,2,6707665,the Presidio,0,4508,133305
1045,2,6707664,the Presidio,0,4501,133305
1045,2,6707663,the Presidio,0,4507,133305
1045,2,6707662,the Presidio,0,4506,133305
1045,2,6707635,the Presidio,0,4510,133305
1045,2,6707632,the Presidio,0,4504,133305
1045,2,6707624,the Presidio,0,4510,133305
1045,2,6707623,the Presidio,0,4504,133305
1045,2,6707622,the Presidio,0,4503,133305
1045,2,6707621,the Presidio,0,4502,133305
1045,2,6707620,the Presidio,0,4510,133305
1045,2,6707619,the Presidio,0,4504,133305
1045,2,6707618,the Presidio,0,4503,133305
1045,2,6707617,the Presidio,0,4502,133305
1045,2,6707616,the Presidio,0,4510,133305
1045,2,6707615,the Presidio,0,4504,133305
1045,2,6707614,the Presidio,0,4503,133305
1045,2,6707613,the Presidio,0,4502,133305
1045,2,6707585,the Presidio,0,4510,133305
1045,2,6707584,the Presidio,0,4506,133305
1045,2,6707583,the Presidio,0,4507,133305
1045,3,6708245,the Presidio,0,4507,133305
1045,3,6708244,the Presidio,0,4506,133305
1045,3,6708243,the Presidio,0,4510,133305
1045,3,6708242,the Presidio,0,4504,133305
1045,3,6708241,the Presidio,0,4505,133305
1045,3,6708240,the Presidio,0,4509,133305
1045,3,6708239,the Presidio,0,4503,133305
1045,3,6708238,the Presidio,0,4511,133305
1045,3,6708237,the Presidio,0,4502,133305
1045,3,6708236,the Presidio,0,4508,133305
1045,3,6708235,the Presidio,0,4501,133305
1045,3,6708234,the Presidio,0,4507,133305
1045,3,6708233,the Presidio,0,4506,133305
1045,3,6708206,the Presidio,0,4510,133305
1045,3,6708203,the Presidio,0,4504,133305
1045,3,6708195,the Presidio,0,4510,133305
1045,3,6708194,the Presidio,0,4504,133305
1045,3,6708193,the Presidio,0,4503,133305
1045,2,6707544,the Presidio,0,4503,133305
1045,2,6707543,the Presidio,0,4509,133305
1045,2,6707542,the Presidio,0,4507,133305
1045,2,6707541,the Presidio,0,4504,133305
1045,2,6707529,the Presidio,0,4504,133305
1045,1,6707206,the Presidio,0,4505,133305
1045,1,6707203,the Presidio,0,4506,133305
1045,1,6707202,the Presidio,0,4505,133305
1045,1,6707201,the Presidio,0,3017,133305
1045,1,6707159,the Presidio,0,3006,133305
1045,1,6707156,the Presidio,0,3010,133305
1045,1,6707155,the Presidio,0,3009,133305
1045,1,6707154,the Presidio,0,4501,133305
1045,1,6707153,the Presidio,0,4502,133305
1045,1,6707152,the Presidio,0,4503,133305
1045,1,6707151,the Presidio,0,4504,133305
1045,1,6707150,the Presidio,0,4506,133305
1045,1,6707149,the Presidio,0,4508,133305
1045,1,6707148,the Presidio,0,3006,133305
1045,1,6707147,the Presidio,0,3010,133305
1045,1,6707146,the Presidio,0,3009,133305
1045,1,6707145,the Presidio,0,4509,133305
1045,1,6707144,the Presidio,0,4501,133305
1045,1,6707143,the Presidio,0,4502,133305
1045,1,6707142,the Presidio,0,4503,133305
1045,1,6707141,the Presidio,0,4550,133305
1045,1,6707140,the Presidio,0,4504,133305
1045,1,6707139,the Presidio,0,4506,133305
1045,1,6707138,the Presidio,0,4508,133305
1045,1,6707137,the Presidio,0,4509,133305
1045,1,6707136,the Presidio,0,4505,133305
1045,1,6707135,the Presidio,0,4502,133305
1045,1,6707134,the Presidio,0,4503,133305
1045,1,6707133,the Presidio,0,4506,133305
1045,1,6707132,the Presidio,0,4509,133305
1045,1,6707131,the Presidio,0,4502,133305
1045,1,6707130,the Presidio,0,4509,133305
1045,1,6707129,the Presidio,0,4505,133305
1045,1,6707128,the Presidio,0,4502,133305
1045,1,6707127,the Presidio,0,4506,133305
1045,1,6707126,the Presidio,0,4509,133305
1045,1,6707125,the Presidio,0,4505,133305
1045,1,6707124,the Presidio,0,4506,133305
1045,1,6707107,the Presidio,0,4505,133305
1045,1,6707100,the Presidio,0,4505,133305
1045,1,6707099,the Presidio,0,4509,133305
1045,2,6707773,the Presidio,0,4510,133305
1045,2,6707772,the Presidio,0,4504,133305
1045,2,6707771,the Presidio,0,4505,133305
1045,2,6707770,the Presidio,0,4509,133305
1045,2,6707764,the Presidio,0,4503,133305
1045,2,6707763,the Presidio,0,4511,133305
1045,2,6707762,the Presidio,0,4512,133305
1045,2,6707761,the Presidio,0,4502,133305
1045,2,6707760,the Presidio,0,4508,133305
1045,2,6707759,the Presidio,0,4501,133305
1045,2,6707758,the Presidio,0,4507,133305
1045,2,6707757,the Presidio,0,4506,133305
1045,2,6707756,the Presidio,0,4510,133305
1045,2,6707755,the Presidio,0,4504,133305
1045,2,6707754,the Presidio,0,4505,133305
1045,2,6707753,the Presidio,0,4509,133305
1045,2,6707752,the Presidio,0,4503,133305
1045,2,6707751,the Presidio,0,4511,133305
1045,1,6707040,the Presidio,0,4507,133305
1045,1,6707039,the Presidio,0,4508,133305
1045,1,6707038,the Presidio,0,4506,133305
1045,1,6707037,the Presidio,0,4504,133305
1045,1,6707036,the Presidio,0,4550,133305
1045,1,6707035,the Presidio,0,4503,133305
1045,1,6707034,the Presidio,0,4502,133305
1045,1,6707033,the Presidio,0,4505,133305
1045,1,6707032,the Presidio,0,4509,133305
1045,1,6707031,the Presidio,0,4507,133305
1045,1,6707030,the Presidio,0,4508,133305
1045,1,6707029,the Presidio,0,4506,133305
1045,1,6707028,the Presidio,0,4504,133305
1045,1,6707027,the Presidio,0,4503,133305
1045,1,6707026,the Presidio,0,4502,133305
1045,1,6707025,the Presidio,0,4505,133305
1045,1,6707024,the Presidio,0,4509,133305
1045,1,6707023,the Presidio,0,4507,133305
1045,1,6707022,the Presidio,0,4508,133305
1045,1,6707021,the Presidio,0,4506,133305
1045,1,6707020,the Presidio,0,4504,133305
1045,1,6707019,the Presidio,0,4503,133305
1045,1,6707018,the Presidio,0,4502,133305
1045,1,6707017,the Presidio,0,4505,133305
1045,1,6707016,the Presidio,0,4509,133305
1045,1,6707015,the Presidio,0,4507,133305
1045,1,6707014,the Presidio,0,4508,133305
1045,1,6706967,the Presidio,0,4506,133305
1045,1,6706966,the Presidio,0,4504,133305
1045,1,6706965,the Presidio,0,4503,133305
1045,1,6706964,the Presidio,0,4502,133305
1045,1,6706909,the Presidio,0,3017,133305
1045,1,6706908,the Presidio,0,3022,133305
1045,1,6706907,the Presidio,0,3020,133305
1045,1,6706906,the Presidio,0,3019,133305
1045,1,6706905,the Presidio,0,3008,133305
1045,1,6706904,the Presidio,0,3014,133305
1045,1,6706903,the Presidio,0,3005,133305
1045,1,6707208,the Presidio,0,4106,133306
1030,3,6708669,Chestnut & Fillmore,1,3019,133307
1030,3,6708668,Chestnut & Fillmore,1,3022,133307
1030,3,6708667,Chestnut & Fillmore,1,3017,133307
1030,3,6708666,Chestnut & Fillmore,1,3015,133307
1030,3,6708665,Chestnut & Fillmore,1,3010,133307
1030,3,6708664,Chestnut & Fillmore,1,3002,133307
1030,3,6708656,Chestnut & Fillmore,1,3011,133307
1045,2,6707582,the Presidio,0,4502,133305
1045,2,6707581,the Presidio,0,4511,133305
1045,2,6707580,the Presidio,0,4503,133305
1045,2,6707579,the Presidio,0,4504,133305
1045,2,6707578,the Presidio,0,4510,133305
1045,2,6707577,the Presidio,0,4507,133305
1045,2,6707568,the Presidio,0,4505,133305
1045,2,6707555,the Presidio,0,4501,133305
1045,2,6707554,the Presidio,0,4502,133305
1045,2,6707553,the Presidio,0,4503,133305
1045,2,6707552,the Presidio,0,4504,133305
1045,2,6707551,the Presidio,0,4501,133305
1045,2,6707550,the Presidio,0,4502,133305
1045,2,6707549,the Presidio,0,4503,133305
1045,2,6707548,the Presidio,0,4506,133305
1045,2,6707547,the Presidio,0,4507,133305
1045,2,6707546,the Presidio,0,4501,133305
1045,2,6707545,the Presidio,0,4508,133305
1030,2,6708082,Chestnut & Fillmore,1,3004,133307
1030,2,6708081,Chestnut & Fillmore,1,3008,133307
1030,2,6708080,Chestnut & Fillmore,1,3012,133307
1030,2,6708079,Chestnut & Fillmore,1,3006,133307
1030,2,6708078,Chestnut & Fillmore,1,3020,133307
1030,2,6707819,Chestnut & Fillmore,1,3009,133307
1030,2,6707818,Chestnut & Fillmore,1,3023,133307
1030,1,6707527,Chestnut & Fillmore,1,3018,133307
1030,1,6707526,Chestnut & Fillmore,1,3015,133307
1030,1,6707525,Chestnut & Fillmore,1,3013,133307
1030,1,6707523,Chestnut & Fillmore,1,3007,133307
1030,1,6707522,Chestnut & Fillmore,1,3009,133307
1030,1,6707520,Chestnut & Fillmore,1,3006,133307
1030,1,6707518,Chestnut & Fillmore,1,3003,133307
1030,1,6707516,Chestnut & Fillmore,1,3032,133307
1030,1,6707514,Chestnut & Fillmore,1,3002,133307
1030,1,6707512,Chestnut & Fillmore,1,3021,133307
1030,1,6707510,Chestnut & Fillmore,1,3010,133307
1030,1,6707323,Chestnut & Fillmore,1,3016,133307
1030,1,6707314,Chestnut & Fillmore,1,3031,133307
1030,1,6707309,Chestnut & Fillmore,1,3011,133307
1030,1,6707308,Chestnut & Fillmore,1,3024,133307
1030,1,6707306,Chestnut & Fillmore,1,3004,133307
1030,1,6707228,Chestnut & Fillmore,1,3023,133307
1030,3,6708632,Downtown,1,3021,133308
1030,3,6708631,Downtown,1,3018,133308
1030,3,6708630,Downtown,1,3016,133308
1030,3,6708629,Downtown,1,3014,133308
1030,3,6708387,Downtown,1,3013,133308
1030,2,6708061,Downtown,1,3021,133308
1030,2,6708060,Downtown,1,3018,133308
1030,2,6708059,Downtown,1,3016,133308
1030,2,6708058,Downtown,1,3014,133308
1030,2,6707816,Downtown,1,3013,133308
1030,3,6708648,Caltrain,1,3009,133309
1030,3,6708646,Caltrain,1,3023,133309
1030,3,6708637,Caltrain,1,3023,133309
1030,3,6708636,Caltrain,1,3012,133309
1030,3,6708635,Caltrain,1,3008,133309
1030,3,6708634,Caltrain,1,3001,133309
1030,3,6708633,Caltrain,1,3007,133309
1030,3,6708600,Caltrain,1,3001,133309
1030,3,6708599,Caltrain,1,3002,133309
1030,3,6708598,Caltrain,1,3003,133309
1030,3,6708597,Caltrain,1,3004,133309
1030,3,6708596,Caltrain,1,3001,133309
1045,1,6707098,the Presidio,0,4507,133305
1045,1,6707097,the Presidio,0,4508,133305
1045,1,6707096,the Presidio,0,4506,133305
1045,1,6707095,the Presidio,0,4504,133305
1045,1,6707094,the Presidio,0,4550,133305
1045,1,6707093,the Presidio,0,4503,133305
1045,1,6707092,the Presidio,0,4502,133305
1045,1,6707091,the Presidio,0,4505,133305
1045,1,6707090,the Presidio,0,4509,133305
1045,1,6707089,the Presidio,0,4507,133305
1045,1,6707088,the Presidio,0,4508,133305
1045,1,6707087,the Presidio,0,4506,133305
1045,1,6707046,the Presidio,0,4504,133305
1045,1,6707045,the Presidio,0,4550,133305
1045,1,6707044,the Presidio,0,4503,133305
1045,1,6707043,the Presidio,0,4502,133305
1045,1,6707042,the Presidio,0,4505,133305
1045,1,6707041,the Presidio,0,4509,133305
1030,3,6708523,Caltrain,1,3008,133309
1030,3,6708522,Caltrain,1,3001,133309
1030,3,6708521,Caltrain,1,3007,133309
1030,3,6708520,Caltrain,1,3011,133309
1030,3,6708519,Caltrain,1,3006,133309
1030,3,6708518,Caltrain,1,3004,133309
1030,3,6708517,Caltrain,1,3010,133309
1030,3,6708516,Caltrain,1,3003,133309
1030,3,6708515,Caltrain,1,3005,133309
1030,3,6708514,Caltrain,1,3009,133309
1030,3,6708513,Caltrain,1,3023,133309
1030,3,6708512,Caltrain,1,3012,133309
1030,3,6708511,Caltrain,1,3002,133309
1030,3,6708510,Caltrain,1,3008,133309
1030,3,6708509,Caltrain,1,3001,133309
1030,3,6708508,Caltrain,1,3007,133309
1030,3,6708507,Caltrain,1,3011,133309
1030,3,6708506,Caltrain,1,3006,133309
1030,3,6708505,Caltrain,1,3004,133309
1030,3,6708504,Caltrain,1,3010,133309
1030,3,6708503,Caltrain,1,3003,133309
1030,3,6708502,Caltrain,1,3005,133309
1030,3,6708501,Caltrain,1,3009,133309
1030,3,6708500,Caltrain,1,3023,133309
1030,3,6708499,Caltrain,1,3012,133309
1030,3,6708498,Caltrain,1,3001,133309
1030,3,6708497,Caltrain,1,3002,133309
1030,3,6708496,Caltrain,1,3008,133309
1030,3,6708487,Caltrain,1,3007,133309
1030,3,6708486,Caltrain,1,3011,133309
1030,3,6708485,Caltrain,1,3006,133309
1030,3,6708484,Caltrain,1,3004,133309
1030,3,6708483,Caltrain,1,3010,133309
1030,3,6708482,Caltrain,1,3003,133309
1030,3,6708481,Caltrain,1,3005,133309
1030,3,6708480,Caltrain,1,3009,133309
1030,3,6708479,Caltrain,1,3012,133309
1030,3,6708478,Caltrain,1,3002,133309
1030,3,6708477,Caltrain,1,3008,133309
1030,3,6708476,Caltrain,1,3001,133309
1030,3,6708475,Caltrain,1,3007,133309
1030,3,6708474,Caltrain,1,3011,133309
1030,3,6708473,Caltrain,1,3006,133309
1030,3,6708472,Caltrain,1,3004,133309
1030,3,6708423,Caltrain,1,3003,133309
1030,3,6708420,Caltrain,1,3010,133309
1030,3,6708655,Chestnut & Fillmore,1,3007,133307
1030,3,6708654,Chestnut & Fillmore,1,3001,133307
1030,3,6708653,Chestnut & Fillmore,1,3004,133307
1030,3,6708652,Chestnut & Fillmore,1,3008,133307
1030,3,6708651,Chestnut & Fillmore,1,3012,133307
1030,3,6708650,Chestnut & Fillmore,1,3006,133307
1030,3,6708649,Chestnut & Fillmore,1,3020,133307
1030,3,6708390,Chestnut & Fillmore,1,3009,133307
1030,3,6708389,Chestnut & Fillmore,1,3023,133307
1030,2,6708098,Chestnut & Fillmore,1,3019,133307
1030,2,6708097,Chestnut & Fillmore,1,3022,133307
1030,2,6708096,Chestnut & Fillmore,1,3017,133307
1030,2,6708095,Chestnut & Fillmore,1,3015,133307
1030,2,6708094,Chestnut & Fillmore,1,3010,133307
1030,2,6708093,Chestnut & Fillmore,1,3002,133307
1030,2,6708085,Chestnut & Fillmore,1,3011,133307
1030,2,6708084,Chestnut & Fillmore,1,3007,133307
1030,2,6708083,Chestnut & Fillmore,1,3001,133307
1030,3,6708397,Caltrain,1,3003,133309
1030,3,6708396,Caltrain,1,3009,133309
1030,3,6708395,Caltrain,1,3023,133309
1030,3,6708394,Caltrain,1,3003,133309
1030,3,6708393,Caltrain,1,3011,133309
1030,3,6708392,Caltrain,1,3007,133309
1030,3,6708385,Caltrain,1,3004,133309
1030,2,6708077,Caltrain,1,3009,133309
1030,2,6708075,Caltrain,1,3023,133309
1030,2,6708066,Caltrain,1,3023,133309
1030,2,6708065,Caltrain,1,3012,133309
1030,2,6708064,Caltrain,1,3008,133309
1030,2,6708063,Caltrain,1,3001,133309
1030,2,6708062,Caltrain,1,3007,133309
1030,2,6708029,Caltrain,1,3001,133309
1030,2,6708028,Caltrain,1,3002,133309
1030,2,6708027,Caltrain,1,3003,133309
1030,2,6708026,Caltrain,1,3004,133309
1030,2,6708025,Caltrain,1,3001,133309
1030,2,6708024,Caltrain,1,3002,133309
1030,2,6708023,Caltrain,1,3005,133309
1030,2,6708022,Caltrain,1,3003,133309
1030,2,6708021,Caltrain,1,3004,133309
1030,2,6708020,Caltrain,1,3006,133309
1030,2,6708019,Caltrain,1,3007,133309
1030,2,6708018,Caltrain,1,3001,133309
1030,2,6708017,Caltrain,1,3008,133309
1030,2,6708016,Caltrain,1,3002,133309
1030,2,6708015,Caltrain,1,3009,133309
1030,2,6708014,Caltrain,1,3005,133309
1030,2,6708013,Caltrain,1,3003,133309
1030,2,6708004,Caltrain,1,3010,133309
1030,2,6707957,Caltrain,1,3005,133309
1030,2,6707956,Caltrain,1,3009,133309
1030,2,6707955,Caltrain,1,3023,133309
1030,2,6707954,Caltrain,1,3012,133309
1030,2,6707953,Caltrain,1,3002,133309
1030,2,6707952,Caltrain,1,3008,133309
1030,2,6707951,Caltrain,1,3001,133309
1030,2,6707950,Caltrain,1,3007,133309
1030,2,6707949,Caltrain,1,3011,133309
1030,2,6707948,Caltrain,1,3006,133309
1030,2,6707947,Caltrain,1,3004,133309
1030,2,6707946,Caltrain,1,3010,133309
1030,2,6707945,Caltrain,1,3003,133309
1030,2,6707944,Caltrain,1,3005,133309
1030,3,6708595,Caltrain,1,3002,133309
1030,3,6708594,Caltrain,1,3005,133309
1030,3,6708593,Caltrain,1,3003,133309
1030,3,6708592,Caltrain,1,3004,133309
1030,3,6708591,Caltrain,1,3006,133309
1030,3,6708590,Caltrain,1,3007,133309
1030,3,6708589,Caltrain,1,3001,133309
1030,3,6708588,Caltrain,1,3008,133309
1030,3,6708587,Caltrain,1,3002,133309
1030,3,6708586,Caltrain,1,3009,133309
1030,3,6708585,Caltrain,1,3005,133309
1030,3,6708584,Caltrain,1,3003,133309
1030,3,6708575,Caltrain,1,3010,133309
1030,3,6708528,Caltrain,1,3005,133309
1030,3,6708527,Caltrain,1,3009,133309
1030,3,6708526,Caltrain,1,3023,133309
1030,3,6708525,Caltrain,1,3012,133309
1030,3,6708524,Caltrain,1,3002,133309
1030,2,6707925,Caltrain,1,3008,133309
1030,2,6707916,Caltrain,1,3007,133309
1030,2,6707915,Caltrain,1,3011,133309
1030,2,6707914,Caltrain,1,3006,133309
1030,2,6707913,Caltrain,1,3004,133309
1030,2,6707912,Caltrain,1,3010,133309
1030,2,6707911,Caltrain,1,3003,133309
1030,2,6707910,Caltrain,1,3005,133309
1030,2,6707909,Caltrain,1,3009,133309
1030,2,6707908,Caltrain,1,3012,133309
1030,2,6707907,Caltrain,1,3002,133309
1030,2,6707906,Caltrain,1,3008,133309
1030,2,6707905,Caltrain,1,3001,133309
1030,2,6707904,Caltrain,1,3007,133309
1030,2,6707903,Caltrain,1,3011,133309
1030,2,6707902,Caltrain,1,3006,133309
1030,2,6707901,Caltrain,1,3004,133309
1030,2,6707852,Caltrain,1,3003,133309
1030,2,6707849,Caltrain,1,3010,133309
1030,2,6707847,Caltrain,1,3004,133309
1030,2,6707844,Caltrain,1,3006,133309
1030,2,6707843,Caltrain,1,3009,133309
1030,2,6707841,Caltrain,1,3023,133309
1030,2,6707840,Caltrain,1,3011,133309
1030,2,6707839,Caltrain,1,3009,133309
1030,2,6707838,Caltrain,1,3005,133309
1030,2,6707837,Caltrain,1,3003,133309
1030,2,6707836,Caltrain,1,3007,133309
1030,2,6707835,Caltrain,1,3011,133309
1030,2,6707834,Caltrain,1,3011,133309
1030,2,6707833,Caltrain,1,3007,133309
1030,2,6707832,Caltrain,1,3009,133309
1030,2,6707831,Caltrain,1,3023,133309
1030,2,6707830,Caltrain,1,3007,133309
1030,2,6707829,Caltrain,1,3008,133309
1030,2,6707828,Caltrain,1,3005,133309
1030,2,6707827,Caltrain,1,3011,133309
1030,2,6707826,Caltrain,1,3003,133309
1030,2,6707825,Caltrain,1,3009,133309
1030,2,6707824,Caltrain,1,3023,133309
1030,2,6707823,Caltrain,1,3003,133309
1030,2,6707822,Caltrain,1,3011,133309
1030,2,6707821,Caltrain,1,3007,133309
1030,2,6707814,Caltrain,1,3004,133309
1030,1,6707468,Caltrain,1,3017,133309
1030,1,6707467,Caltrain,1,3022,133309
1030,3,6708418,Caltrain,1,3004,133309
1030,3,6708415,Caltrain,1,3006,133309
1030,3,6708414,Caltrain,1,3009,133309
1030,3,6708412,Caltrain,1,3023,133309
1030,3,6708411,Caltrain,1,3011,133309
1030,3,6708410,Caltrain,1,3009,133309
1030,3,6708409,Caltrain,1,3005,133309
1030,3,6708408,Caltrain,1,3003,133309
1030,3,6708407,Caltrain,1,3007,133309
1030,3,6708406,Caltrain,1,3011,133309
1030,3,6708405,Caltrain,1,3011,133309
1030,3,6708404,Caltrain,1,3007,133309
1030,3,6708403,Caltrain,1,3009,133309
1030,3,6708402,Caltrain,1,3023,133309
1030,3,6708401,Caltrain,1,3007,133309
1030,3,6708400,Caltrain,1,3008,133309
1030,3,6708399,Caltrain,1,3005,133309
1030,3,6708398,Caltrain,1,3011,133309
1030,1,6707378,Caltrain,1,3016,133309
1030,1,6707377,Caltrain,1,3010,133309
1030,1,6707376,Caltrain,1,3024,133309
1030,1,6707375,Caltrain,1,3031,133309
1030,1,6707374,Caltrain,1,3017,133309
1030,1,6707373,Caltrain,1,3022,133309
1030,1,6707372,Caltrain,1,3020,133309
1030,1,6707371,Caltrain,1,3019,133309
1030,1,6707370,Caltrain,1,3008,133309
1030,1,6707369,Caltrain,1,3014,133309
1030,1,6707368,Caltrain,1,3005,133309
1030,1,6707367,Caltrain,1,3010,133309
1030,1,6707366,Caltrain,1,3024,133309
1030,1,6707365,Caltrain,1,3017,133309
1030,1,6707364,Caltrain,1,3022,133309
1030,1,6707363,Caltrain,1,3020,133309
1030,1,6707362,Caltrain,1,3019,133309
1030,1,6707361,Caltrain,1,3008,133309
1030,1,6707360,Caltrain,1,3014,133309
1030,1,6707359,Caltrain,1,3005,133309
